"lumped_element_capacitance [pF]","Freq [GHz]","mag(S(2,1)) []"
0.0825,8.41,0.999364873666709
0.0825,8.42,0.99936060918672
0.0825,8.43,0.999356185535734
0.0825,8.44,0.999351602043895
0.0825,8.45,0.999346857991592
0.0825,8.46,0.999341952608776
0.0825,8.47,0.999336885074284
0.0825,8.48,0.999331654515103
0.0825,8.49,0.999326260005597
0.0825,8.5,0.999320700566732
0.0825,8.51,0.999314975165229
0.0825,8.52,0.999309082712698
0.0825,8.53,0.999303022064731
0.0825,8.54,0.999296792019951
0.0825,8.55,0.99929039131902
0.0825,8.56,0.9992838186436
0.0825,8.57,0.999277072615284
0.0825,8.58,0.999270151794449
0.0825,8.59,0.999263054679094
0.0825,8.6,0.999255779703595
0.0825,8.61,0.999248325237443
0.0825,8.62,0.999240689583869
0.0825,8.63,0.999232870978487
0.0825,8.64,0.999224867587811
0.0825,8.65,0.999216677507745
0.0825,8.66,0.999208298761986
0.0825,8.67,0.999199729300387
0.0825,8.68,0.999190966997222
0.0825,8.69,0.999182009649389
0.0825,8.7,0.999172854974539
0.0825,8.71,0.999163500609124
0.0825,8.72,0.999153944106343
0.0825,8.73,0.999144182934041
0.0825,8.74,0.999134214472484
0.0825,8.75,0.999124036012046
0.0825,8.76,0.99911364475081
0.0825,8.77,0.999103037792054
0.0825,8.78,0.999092212141645
0.0825,8.79,0.999081164705301
0.0825,8.8,0.999069892285753
0.0825,8.81,0.999058391579789
0.0825,8.82,0.999046659175152
0.0825,8.83,0.999034691547327
0.0825,8.84,0.999022485056184
0.0825,8.85,0.999010035942462
0.0825,8.86,0.998997340324126
0.0825,8.87,0.998984394192565
0.0825,8.88,0.99897119340859
0.0825,8.89,0.99895773369832
0.0825,8.9,0.998944010648829
0.0825,8.91,0.998930019703647
0.0825,8.92,0.998915756158046
0.0825,8.93,0.998901215154124
0.0825,8.94,0.998886391675672
0.0825,8.95,0.998871280542807
0.0825,8.96,0.998855876406396
0.0825,8.97,0.998840173742196
0.0825,8.98,0.998824166844764
0.0825,8.99,0.998807849821064
0.0825,9,0.998791216583828
0.0825,9.01,0.998774260844574
0.0825,9.02,0.998756976106335
0.0825,9.03,0.998739355656058
0.0825,9.04,0.998721392556632
0.0825,9.05,0.998703079638583
0.0825,9.06,0.998684409491359
0.0825,9.07,0.998665374454211
0.0825,9.08,0.998645966606683
0.0825,9.09,0.998626177758599
0.0825,9.1,0.99860599943964
0.0825,9.11,0.998585422888369
0.0825,9.12,0.998564439040779
0.0825,9.13,0.998543038518266
0.0825,9.14,0.998521211615024
0.0825,9.15,0.99849894828484
0.0825,9.16,0.998476238127227
0.0825,9.17,0.998453070372897
0.0825,9.18,0.998429433868494
0.0825,9.19,0.998405317060582
0.0825,9.2,0.998380707978816
0.0825,9.21,0.998355594218291
0.0825,9.22,0.998329962920963
0.0825,9.23,0.998303800756139
0.0825,9.24,0.998277093899965
0.0825,9.25,0.998249828013843
0.0825,9.26,0.998221988221716
0.0825,9.27,0.998193559086182
0.0825,9.28,0.998164524583316
0.0825,9.29,0.998134868076172
0.0825,9.3,0.998104572286847
0.0825,9.31,0.998073619267036
0.0825,9.32,0.998041990366989
0.0825,9.33,0.99800966620276
0.0825,9.34,0.997976626621622
0.0825,9.35,0.997942850665592
0.0825,9.36,0.997908316532866
0.0825,9.37,0.997873001537093
0.0825,9.38,0.997836882064302
0.0825,9.39,0.997799933527375
0.0825,9.4,0.997762130317832
0.0825,9.41,0.997723445754845
0.0825,9.42,0.997683852031195
0.0825,9.43,0.99764332015604
0.0825,9.44,0.997601819894226
0.0825,9.45,0.997559319701933
0.0825,9.46,0.997515786658386
0.0825,9.47,0.997471186393345
0.0825,9.48,0.997425483010099
0.0825,9.49,0.997378639003626
0.0825,9.5,0.997330615173547
0.0825,9.51,0.997281370531558
0.0825,9.52,0.99723086220285
0.0825,9.53,0.997179045321137
0.0825,9.54,0.997125872916774
0.0825,9.55,0.997071295797463
0.0825,9.56,0.997015262420958
0.0825,9.57,0.99695771875917
0.0825,9.58,0.996898608152984
0.0825,9.59,0.996837871157067
0.0825,9.6,0.996775445373876
0.0825,9.61,0.996711265275978
0.0825,9.62,0.99664526201573
0.0825,9.63,0.996577363221326
0.0825,9.64,0.996507492778013
0.0825,9.65,0.996435570593298
0.0825,9.66,0.99636151234473
0.0825,9.67,0.996285229208824
0.0825,9.68,0.996206627569443
0.0825,9.69,0.996125608703888
0.0825,9.7,0.996042068444668
0.0825,9.71,0.995955896814848
0.0825,9.72,0.995866977634526
0.0825,9.73,0.995775188095816
0.0825,9.74,0.995680398303437
0.0825,9.75,0.995582470777691
0.0825,9.76,0.995481259916233
0.0825,9.77,0.995376611410725
0.0825,9.78,0.995268361614011
0.0825,9.79,0.99515633685289
0.0825,9.8,0.995040352681175
0.0825,9.81,0.994920213066945
0.0825,9.82,0.994795709507374
0.0825,9.83,0.994666620063595
0.0825,9.84,0.994532708307309
0.0825,9.85,0.994393722169756
0.0825,9.86,0.994249392682593
0.0825,9.87,0.994099432598987
0.0825,9.88,0.993943534881658
0.0825,9.89,0.993781371043062
0.0825,9.9,0.993612589321034
0.0825,9.91,0.993436812670899
0.0825,9.92,0.99325363655283
0.0825,9.93,0.993062626490184
0.0825,9.94,0.992863315371445
0.0825,9.95,0.992655200464598
0.0825,9.96,0.992437740108478
0.0825,9.97,0.992210350040638
0.0825,9.98,0.991972399315508
0.0825,9.99,0.991723205759993
0.0825,10,0.991462030905782
0.0825,10.01,0.991188074328646
0.0825,10.02,0.990900467314424
0.0825,10.03,0.990598265758971
0.0825,10.04,0.990280442194832
0.0825,10.05,0.989945876820352
0.0825,10.06,0.989593347386682
0.0825,10.07,0.989221517774452
0.0825,10.08,0.988828925063539
0.0825,10.09,0.988413964865877
0.0825,10.1,0.987974874651213
0.0825,10.11,0.987509714748005
0.0825,10.12,0.987016346644281
0.0825,10.13,0.986492408144489
0.0825,10.14,0.98593528485524
0.0825,10.15,0.985342077372412
0.0825,10.16,0.984709563420059
0.0825,10.17,0.98403415404303
0.0825,10.18,0.983311842773604
0.0825,10.19,0.982538146469877
0.0825,10.2,0.981708036249478
0.0825,10.21,0.980815856603756
0.0825,10.22,0.979855230357799
0.0825,10.23,0.978818946619247
0.0825,10.24,0.977698828206219
0.0825,10.25,0.97648557422606
0.0825,10.26,0.975168572446189
0.0825,10.27,0.973735674795815
0.0825,10.28,0.972172927685313
0.0825,10.29,0.97046424672672
0.0825,10.3,0.968591022752262
0.0825,10.31,0.966531642585306
0.0825,10.32,0.96426090359596
0.0825,10.33,0.961749295381725
0.0825,10.34,0.95896211458054
0.0825,10.35,0.95585836938037
0.0825,10.36,0.952389418158175
0.0825,10.37,0.948497271181204
0.0825,10.38,0.944112464697301
0.0825,10.39,0.939151392368511
0.0825,10.4,0.933512949604615
0.0825,10.41,0.927074312775204
0.0825,10.42,0.919685640929864
0.0825,10.43,0.911163461458033
0.0825,10.44,0.901282503328149
0.0825,10.45,0.889765815045267
0.0825,10.46,0.876273236274483
0.0825,10.47,0.860388853247626
0.0825,10.48,0.841609284915983
0.0825,10.49,0.819337119839825
0.0825,10.5,0.792888601962752
0.0825,10.51,0.761533424518555
0.0825,10.52,0.724599476061778
0.0825,10.53,0.68169823426217
0.0825,10.54,0.633153587169607
0.0825,10.55,0.580724540919632
0.0825,10.56,0.528615902516122
0.0825,10.57,0.484342431593971
0.0825,10.58,0.457973367164354
0.0825,10.59,0.457747246351491
0.0825,10.6,0.484056786918014
0.0825,10.61,0.529084187747638
0.0825,10.62,0.582603376025706
0.0825,10.63,0.636712026344184
0.0825,10.64,0.686878236797332
0.0825,10.65,0.731158948772927
0.0825,10.66,0.769165451440169
0.0825,10.67,0.801293272699609
0.0825,10.68,0.828254879868513
0.0825,10.69,0.850830682086499
0.0825,10.7,0.86975235106494
0.0825,10.71,0.885658241098556
0.0825,10.72,0.899084655175928
0.0825,10.73,0.910473033894321
0.0825,10.74,0.920182875138097
0.0825,10.75,0.92850554855951
0.0825,10.76,0.935676949273967
0.0825,10.77,0.941888301070616
0.0825,10.78,0.947295045586942
0.0825,10.79,0.952024009269077
0.0825,10.8,0.956179118155329
0.0825,10.81,0.959845929813451
0.0825,10.82,0.963095220263429
0.0825,10.83,0.965985823941431
0.0825,10.84,0.968566886468093
0.0825,10.85,0.970879656786941
0.0825,10.86,0.972958917924617
0.0825,10.87,0.974834133793288
0.0825,10.88,0.976530372295469
0.0825,10.89,0.978069051631371
0.0825,10.9,0.97946854635973
0.0825,10.91,0.980744681763571
0.0825,10.92,0.981911138890256
0.0825,10.93,0.982979787851798
0.0825,10.94,0.983960963262681
0.0825,10.95,0.984863692808911
0.0825,10.96,0.985695887692872
0.0825,10.97,0.98646450193797
0.0825,10.98,0.987175666154027
0.0825,10.99,0.987834800273343
0.0825,11,0.98844670890371
0.0825,11.01,0.989015662257998
0.0825,11.02,0.98954546507196
0.0825,11.03,0.990039515483041
0.0825,11.04,0.990500855489757
0.0825,11.05,0.990932214326222
0.0825,11.06,0.991336045855517
0.0825,11.07,0.991714560897516
0.0825,11.08,0.992069755253725
0.0825,11.09,0.992403434065868
0.0825,11.1,0.992717233041835
0.0825,11.11,0.993012636997514
0.0825,11.12,0.99329099609256
0.0825,11.13,0.993553540079736
0.0825,11.14,0.993801390838859
0.0825,11.15,0.994035573425694
0.0825,11.16,0.99425702583221
0.0825,11.17,0.994466607626051
0.0825,11.18,0.994665107612915
0.0825,11.19,0.994853250645438
0.0825,11.2,0.995031703684816
0.0825,11.21,0.995201081206892
0.0825,11.22,0.995361950032053
0.0825,11.23,0.995514833647648
0.0825,11.24,0.99566021608264
0.0825,11.25,0.995798545386414
0.0825,11.26,0.995930236757114
0.0825,11.27,0.996055675358975
0.0825,11.28,0.99617521886341
0.0825,11.29,0.996289199744162
0.0825,11.3,0.996397927353233
0.0825,11.31,0.996501689801064
0.0825,11.32,0.996600755661756
0.0825,11.33,0.996695375521465
0.0825,11.34,0.996785783386307
0.0825,11.35,0.996872197964007
0.0825,11.36,0.996954823832001
0.0825,11.37,0.997033852503358
0.0825,11.38,0.997109463400482
0.0825,11.39,0.997181824745648
0.0825,11.4,0.997251094376276
0.0825,11.41,0.997317420492152
0.0825,11.42,0.997380942340938
0.0825,11.43,0.99744179084777
0.0825,11.44,0.997500089193983
0.0825,11.45,0.997555953349657
0.0825,11.46,0.997609492564144
0.0825,11.47,0.997660809818202
0.0825,11.48,0.997710002241253
0.0825,11.49,0.997757161496712
0.0825,11.5,0.997802374138138
0.0825,11.51,0.997845721938745
0.0825,11.52,0.997887282196464
0.0825,11.53,0.997927128016656
0.0825,11.54,0.997965328574236
0.0825,11.55,0.998001949357008
0.0825,11.56,0.998037052391631
0.0825,11.57,0.998070696453668
0.0825,11.58,0.998102937262986
0.0825,11.59,0.998133827665606
0.0825,11.6,0.998163417803119
0.0825,11.61,0.998191755270619
0.0825,11.62,0.99821888526401
0.0825,11.63,0.998244850717469
0.0825,11.64,0.998269692431909
0.0825,11.65,0.998293449194986
0.0825,11.66,0.998316157893355
0.0825,11.67,0.998337853617708
0.0825,11.68,0.998358569761137
0.0825,11.69,0.9983783381113
0.0825,11.7,0.998397188936812
0.0825,11.71,0.998415151068259
0.0825,11.72,0.998432251974317
0.0825,11.73,0.998448517833123
0.0825,11.74,0.998463973599426
0.0825,11.75,0.998478643067676
0.0825,11.76,0.99849254893138
0.0825,11.77,0.998505712838944
0.0825,11.78,0.998518155446288
0.0825,11.79,0.998529896466387
0.0825,11.8,0.998540954715983
0.0825,11.81,0.998551348159618
0.0825,11.82,0.998561093951209
0.0825,11.83,0.998570208473268
0.0825,11.84,0.998578707373949
0.0825,11.85,0.998586605602056
0.0825,11.86,0.99859391744014
0.0825,11.87,0.998600656535794
0.0825,11.88,0.998606835931262
0.0825,11.89,0.998612468091464
0.0825,11.9,0.998617564930549
0.0825,11.91,0.998622137837058
0.0825,11.92,0.998626197697741
0.0825,11.93,0.998629754920161
0.0825,11.94,0.998632819454164
0.0825,11.95,0.998635400812203
0.0825,11.96,0.998637508088691
0.0825,11.97,0.998639149978317
0.0825,11.98,0.998640334793533
0.0825,11.99,0.998641070481088
0.0825,12,0.998641364637822
0.09125,8,0.999392102621329
0.09125,8.01,0.99939419380278
0.09125,8.02,0.999396111018502
0.09125,8.03,0.999397855235922
0.09125,8.04,0.999399427384285
0.09125,8.05,0.999400828354395
0.09125,8.06,0.999402058998326
0.09125,8.07,0.999403120129148
0.09125,8.08,0.999404012520658
0.09125,8.09,0.99940473690712
0.09125,8.1,0.999405293982965
0.09125,8.11,0.999405684402565
0.09125,8.12,0.999405908779916
0.09125,8.13,0.999405967688401
0.09125,8.14,0.999405861660486
0.09125,8.15,0.99940559118746
0.09125,8.16,0.999405156719131
0.09125,8.17,0.999404558663555
0.09125,8.18,0.999403797386727
0.09125,8.19,0.99940287321228
0.09125,8.2,0.999401786421173
0.09125,8.21,0.99940053725137
0.09125,8.22,0.99939912589752
0.09125,8.23,0.999397552510605
0.09125,8.24,0.999395817197588
0.09125,8.25,0.999393920021061
0.09125,8.26,0.999391860998861
0.09125,8.27,0.999389640103675
0.09125,8.28,0.999387257262643
0.09125,8.29,0.999384712356937
0.09125,8.3,0.999382005221307
0.09125,8.31,0.999379135643653
0.09125,8.32,0.999376103364523
0.09125,8.33,0.999372908076636
0.09125,8.34,0.999369549424362
0.09125,8.35,0.999366027003176
0.09125,8.36,0.99936234035911
0.09125,8.37,0.999358488988168
0.09125,8.38,0.999354472335709
0.09125,8.39,0.999350289795816
0.09125,8.4,0.999345940710631
0.09125,8.41,0.999341424369657
0.09125,8.42,0.999336740009054
0.09125,8.43,0.999331886810855
0.09125,8.44,0.999326863902206
0.09125,8.45,0.999321670354531
0.09125,8.46,0.999316305182669
0.09125,8.47,0.99931076734399
0.09125,8.48,0.999305055737464
0.09125,8.49,0.999299169202664
0.09125,8.5,0.999293106518777
0.09125,8.51,0.999286866403522
0.09125,8.52,0.999280447512055
0.09125,8.53,0.999273848435805
0.09125,8.54,0.999267067701278
0.09125,8.55,0.999260103768793
0.09125,8.56,0.999252955031172
0.09125,8.57,0.999245619812381
0.09125,8.58,0.999238096366095
0.09125,8.59,0.999230382874215
0.09125,8.6,0.999222477445318
0.09125,8.61,0.99921437811305
0.09125,8.62,0.999206082834412
0.09125,8.63,0.99919758948804
0.09125,8.64,0.999188895872353
0.09125,8.65,0.999179999703645
0.09125,8.66,0.999170898614094
0.09125,8.67,0.999161590149693
0.09125,8.68,0.999152071768084
0.09125,8.69,0.9991423408363
0.09125,8.7,0.999132394628413
0.09125,8.71,0.999122230323095
0.09125,8.72,0.999111845001044
0.09125,8.73,0.999101235642334
0.09125,8.74,0.999090399123639
0.09125,8.75,0.999079332215327
0.09125,8.76,0.999068031578449
0.09125,8.77,0.999056493761587
0.09125,8.78,0.999044715197578
0.09125,8.79,0.999032692200081
0.09125,8.8,0.99902042096001
0.09125,8.81,0.999007897541814
0.09125,8.82,0.99899511787959
0.09125,8.83,0.998982077773024
0.09125,8.84,0.998968772883175
0.09125,8.85,0.998955198728046
0.09125,8.86,0.998941350677995
0.09125,8.87,0.998927223950927
0.09125,8.88,0.998912813607261
0.09125,8.89,0.998898114544713
0.09125,8.9,0.998883121492816
0.09125,8.91,0.998867829007209
0.09125,8.92,0.998852231463674
0.09125,8.93,0.998836323051907
0.09125,8.94,0.998820097768997
0.09125,8.95,0.998803549412626
0.09125,8.96,0.998786671573961
0.09125,8.97,0.998769457630213
0.09125,8.98,0.998751900736862
0.09125,8.99,0.998733993819522
0.09125,9,0.998715729565443
0.09125,9.01,0.998697100414599
0.09125,9.02,0.998678098550382
0.09125,9.03,0.998658715889849
0.09125,9.04,0.998638944073501
0.09125,9.05,0.99861877445461
0.09125,9.06,0.998598198088005
0.09125,9.07,0.998577205718326
0.09125,9.08,0.998555787767747
0.09125,9.09,0.998533934323051
0.09125,9.1,0.99851163512213
0.09125,9.11,0.998488879539774
0.09125,9.12,0.998465656572801
0.09125,9.13,0.998441954824429
0.09125,9.14,0.998417762487862
0.09125,9.15,0.998393067329071
0.09125,9.16,0.99836785666869
0.09125,9.17,0.998342117362995
0.09125,9.18,0.998315835783915
0.09125,9.19,0.998288997797994
0.09125,9.2,0.998261588744274
0.09125,9.21,0.998233593411027
0.09125,9.22,0.998204996011247
0.09125,9.23,0.998175780156839
0.09125,9.24,0.998145928831455
0.09125,9.25,0.998115424361838
0.09125,9.26,0.998084248387616
0.09125,9.27,0.998052381829471
0.09125,9.28,0.998019804855521
0.09125,9.29,0.997986496845861
0.09125,9.3,0.997952436355111
0.09125,9.31,0.997917601072847
0.09125,9.32,0.997881967781805
0.09125,9.33,0.997845512313673
0.09125,9.34,0.997808209502325
0.09125,9.35,0.997770033134372
0.09125,9.36,0.997730955896754
0.09125,9.37,0.997690949321284
0.09125,9.38,0.997649983725846
0.09125,9.39,0.997608028152079
0.09125,9.4,0.997565050299254
0.09125,9.41,0.997521016454128
0.09125,9.42,0.997475891416448
0.09125,9.43,0.997429638419822
0.09125,9.44,0.997382219047606
0.09125,9.45,0.997333593143462
0.09125,9.46,0.997283718716194
0.09125,9.47,0.997232551838421
0.09125,9.48,0.997180046538655
0.09125,9.49,0.997126154686276
0.09125,9.5,0.997070825868843
0.09125,9.51,0.99701400726121
0.09125,9.52,0.996955643485744
0.09125,9.53,0.996895676462993
0.09125,9.54,0.996834045252043
0.09125,9.55,0.996770685879734
0.09125,9.56,0.996705531157846
0.09125,9.57,0.996638510487259
0.09125,9.58,0.99656954964804
0.09125,9.59,0.996498570574272
0.09125,9.6,0.996425491112355
0.09125,9.61,0.996350224761373
0.09125,9.62,0.996272680393963
0.09125,9.63,0.996192761956069
0.09125,9.64,0.996110368143636
0.09125,9.65,0.996025392054292
0.09125,9.66,0.995937720811704
0.09125,9.67,0.995847235160198
0.09125,9.68,0.995753809026864
0.09125,9.69,0.99565730904818
0.09125,9.7,0.995557594057792
0.09125,9.71,0.995454514531808
0.09125,9.72,0.995347911987498
0.09125,9.73,0.995237618330885
0.09125,9.74,0.995123455148214
0.09125,9.75,0.995005232935729
0.09125,9.76,0.994882750261498
0.09125,9.77,0.99475579285241
0.09125,9.78,0.994624132598612
0.09125,9.79,0.994487526466705
0.09125,9.8,0.9943457153121
0.09125,9.81,0.994198422579649
0.09125,9.82,0.994045352880453
0.09125,9.83,0.993886190431149
0.09125,9.84,0.99372059734035
0.09125,9.85,0.993548211724892
0.09125,9.86,0.99336864563634
0.09125,9.87,0.993181482775677
0.09125,9.88,0.992986275971098
0.09125,9.89,0.992782544390518
0.09125,9.9,0.992569770456542
0.09125,9.91,0.992347396427077
0.09125,9.92,0.99211482059975
0.09125,9.93,0.99187139309217
0.09125,9.94,0.991616411143208
0.09125,9.95,0.991349113872395
0.09125,9.96,0.991068676425107
0.09125,9.97,0.990774203420227
0.09125,9.98,0.990464721604106
0.09125,9.99,0.990139171599601
0.09125,10,0.989796398621138
0.09125,10.01,0.989435142005854
0.09125,10.02,0.989054023386145
0.09125,10.03,0.988651533299547
0.09125,10.04,0.98822601599706
0.09125,10.05,0.987775652169432
0.09125,10.06,0.987298439261205
0.09125,10.07,0.986792168982847
0.09125,10.08,0.986254401559549
0.09125,10.09,0.985682436168997
0.09125,10.1,0.98507327691575
0.09125,10.11,0.984423593563113
0.09125,10.12,0.983729676088635
0.09125,10.13,0.982987381940608
0.09125,10.14,0.982192074641088
0.09125,10.15,0.981338552095844
0.09125,10.16,0.980420962619323
0.09125,10.17,0.979432706245781
0.09125,10.18,0.978366318354143
0.09125,10.19,0.977213331954895
0.09125,10.2,0.975964114135546
0.09125,10.21,0.97460767108904
0.09125,10.22,0.973131414794787
0.09125,10.23,0.97152088270406
0.09125,10.24,0.969759399595336
0.09125,10.25,0.967827667974013
0.09125,10.26,0.96570326981721
0.09125,10.27,0.963360057877229
0.09125,10.28,0.960767408860183
0.09125,10.29,0.957889303209722
0.09125,10.3,0.95468318647486
